publish_date,sentiment,model,model_version,article_hash,raw_response
2025-04-15,Mixed,anthropic,claude-3-5-sonnet-20241022,2dc2ceaef4b0dc4779b920546de8df7a,Mixed
2025-04-21,"April 21, 2025, 9:15 a.m. ET",Mixed,anthropic,claude-3-5-sonnet-20241022,2df5ae03eb07e6e638be698b20f97ecf,Mixed
2025-04-22,"April 22, 2025, 9:16 a.m. ET",Mixed,anthropic,claude-3-5-sonnet-20241022,420d510c053ef407d5aa70daf35b62ac,Mixed
2025-04-23,"April 23, 2025, 9:12 a.m. ET",Bullish,anthropic,claude-3-5-sonnet-20241022,c232970a2c36079c2eaed06e09f4e6e9,Bullish
2025-04-24,"April 24, 2025, 9:05 a.m. ET",Mixed,anthropic,claude-3-5-sonnet-20241022,24f10174fff07fa851bcea5162364f19,Mixed
2025-04-25,"April 25, 2025, 9:05 a.m. ET",Mixed,anthropic,claude-3-5-sonnet-20241022,5b4a6d7e38ba02217ea854a98d891c66,Mixed
2025-04-28,"April 28, 2025, 9:09 a.m. ET",Mixed,anthropic,claude-3-5-sonnet-20241022,b543ddaa4305ea33ae32f3591c8e8e67,Mixed
2025-04-30,"April 30, 2025, 9:18 a.m. ET",Mixed,anthropic,claude-3-5-sonnet-20241022,0061a5cd51dedcb3272ea271b429cf64,Mixed
2025-05-01,"May 1, 2025, 9:16 a.m. ET",Mixed,anthropic,claude-3-5-sonnet-20241022,a7284be68a314f836e462a8d923e1d3a,Mixed
2025-05-02,"May 2, 2025, 9:21 a.m. ET",Mixed,anthropic,claude-3-7-sonnet-20250219,6e3374494013537d4d002630015afd98,"Mixed. Key indicators include: 1) Positive job growth above expectations, suggesting economic strength, but 2) Diminished rate cut hopes due to steady unemployment, and 3) Trade war concerns with China and Japan's comments about Treasury holdings creating uncertainty."
2025-05-05,"May 5, 2025, 9:22 a.m. ET",Mixed,anthropic,claude-3-7-sonnet-20250219,05dfca8efdc36b25927ca80d3c24a4a4,"Mixed. Key indicators include the nine-day winning streak for S&P 500 (bullish), but stocks retreated overnight (bearish), and analysts remain bearish on the economy despite the recent rally (cautious sentiment)."
2025-05-06,"May 6, 2025, 9:17 a.m. ET",Mixed,anthropic,claude-3-7-sonnet-20250219,aa249c288fff5bf451cf68b57b2df2f4,"Mixed. Indicators include market decline after nine-session win streak, concerns about trade deals, and mixed performance among Magnificent Seven stocks despite mostly beating expectations."
2025-05-07,"May 7, 2025, 9:11 a.m. ET",Bearish,anthropic,claude-3-7-sonnet-20250219,c865fb98ea362438c121a9f4941c3c16,"Bearish. Key indicators: major indexes showing negative values (-0.64%, -0.24%, -0.74%), warnings about potential ""sell on the news"" reaction to trade developments, and analyst reticence about earnings outlook for remainder of year."
2025-05-08,"May 8, 2025, 9:10 a.m. ET",Bullish,anthropic,claude-3-7-sonnet-20250219,7f9c7e980e2857195dac20c6fcc37e4d,"Bullish. Key indicators: Trump's hint at lifting chip export restrictions, progress on trade agreements with UK and China, and market's ""risk-on"" sentiment returning to crypto and Magnificent Seven stocks."
2025-05-09,"May 9, 2025, 9:06 a.m. ET",Mixed,anthropic,claude-3-7-sonnet-20250219,05ddb1a4bfbf20a9fb6bf28deb3e11a3,"Mixed. Treasury yields leaping, stocks struggling to hold intraday gains, and uncertainty around US-China trade talks with conflicting tariff information creating market volatility."
2025-05-12,"May 12, 2025, 9:19 a.m. ET",Bullish,anthropic,claude-3-7-sonnet-20250219,5b5828a08be3deed1855896baf239156,"Bullish. Key indicators: 1) Wall Street ""wears a rally hat"" with 3% overnight surge due to U.S.-China tariff reductions. 2) Technology and chip stocks leading gains with ""risk-on"" sentiment climbing."
